Name|Twitter|Bio|Event|Day|Date|Time
Michael Scurato|@MichaelScurato|Mr. Scurato is the Vice President of Policy at the National Hispanic Media Coalition. At NHMC, he has worked on a host of media and telecommunications issues including media ownership, broadband access and adoption, preserving an open Internet, spectrum policy, and hate speech.. He has represented NHMC before Congress and the Federal Communications Commission and currently serves on the FCC's Consumer Advisory Committee. @MichaelScurato|Who can read your story? The digital divide (Sponsored by Media Democracy Fund)|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2680/
Mark Nichols|@nicholsmarkc|Mark Nichols is data journalist on the national desk of USA TODAY. He has worked as a data specialist for the digital reporting team at WCPO-TV in Cincinnati, OH, and was the computer-assisted reporting coordinator for The Indianapolis Star for nearly 20 years. @nicholsmarkc|Finding the story: A data tour (Sponsored by Knight Foundation)|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2585/
Christopher Schnaars|@chrisschnaars|Chris is a database editor and SQL/PostgreSQL ninja at USA Today, where he assists other journalists with data analysis, built and maintains a database of FEC campaign finance reports and sometimes writes functional Python code. github.com/cschnaars ! @chrisschnaars|Finding the story: A data tour (Sponsored by Knight Foundation)|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2585/
Russ Ptacek||Ptacek combines data analysis, FOIA’s, and social media as primary tools in uncovering wrongs in Washington, DC. His reports spark federal reforms, Congressional testimony, &amp; regional change within the District and surrounding states as agencies launch initiatives to solve issues exposed by his investigations. In addition to government, racism, and corruption, Ptacek is known for launching a mobile database as a key digital platform for his restaurant franchise.|Finding the story: A data tour (Sponsored by Knight Foundation)|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2585/
Katy Stech||Katy Stech has covered bankruptcy for The Wall Street Journal since 2011, focusing on small business issues, struggling municipalities and U.S. Bankruptcy Code reforms. Her stories have illuminated the intersection of student loans and bankruptcy. A Syracuse grad, she has worked for newspapers in Charleston, S.C., Rochester, N.Y., and her hometown of Duluth, Minn.|Finding the story: A data tour (Sponsored by Knight Foundation)|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2585/
Jaimi Dowdell|@ire|Jaimi Dowdell is senior training director of IRE. Since 2008, she's trained thousands of journalists in document- and data-driven reporting. Before that she was computer-assisted reporting editor at the St. Louis Post-Dispatch. In addition to her work at the Post-Dispatch, she taught a CAR course for Washington University in St. Louis. She received her master's degree from the University of Missouri. Email: jaimi@ire.org Twitter: @JaimiDowdell|Finding the story: A data tour (Sponsored by Knight Foundation)|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2585/
Christopher Schnaars|@chrisschnaars|Chris is a database editor and SQL/PostgreSQL ninja at USA Today, where he assists other journalists with data analysis, built and maintains a database of FEC campaign finance reports and sometimes writes functional Python code. github.com/cschnaars ! @chrisschnaars|Finding the story: Cracking the political piggy bank|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2654/
Rob Barry|@rob_barry|Rob Barry is a reporter and data nerd at The Wall Street Journal. Recently, he worked on stories about police shootings, stockbrokers, Medicare fraud and insider trading. Previously, Rob was at The Miami Herald, where he worked on several investigative projects and was significantly more likely to be wearing flip-flops. @rob_barry|All about the analysis|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2692/
Crina Boros|@CrinaBoros|Award-winning, London-based investigative Journalist and CAR trainer, Crina specialises in data analysis and FOIA for cross-border and accountability-driven reporting. She has published with the BBC, Thomson Reuters, The Sunday Times, Greenpeace &amp; OffshoreAlert among many. She has written about fishing industry cartels, compensation for war victims, women's rights, lobby and state aid funds flowing offshore. Crina trains CAR across Europe. @CrinaBoros|All about the analysis|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2692/
Steven Rich|@dataeditor|Steven Rich is the database editor for investigations at The Washington Post. He's worked on investigations probing the National Security Agency, tax lien sales, asset forfeiture, police shootings and college athletics. He has been a reporter on two teams awarded Pulitzer Prizes, in 2014 for Public Service and in 2016 for National Reporting. Steven is a graduate of Mizzou and Virginia Tech. He was elected to IRE’s Board of Directors in 2015. @dataeditor|All about the analysis|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2692/
Chrys Wu|@MacDiva|Over the course of an intrepid career, Chrys Wu, a.k.a. MacDiva, has been a journalist, strategist, coder and consigliere to news media, tech companies, non-profits and foundations, including The Los Angeles Times, NPR and its affiliates, DataKind, The Knight Foundation and The Gates Foundation. She works at the intersection of communication, design and technology, solving problems for people at scale. Currently, she is developer advocate at The New York Times. @MacDiva|All about the analysis|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2692/
Mar Cabra||Mar Cabra is a multimedia investigative reporter from Spain, member of the International Consortium of Investigative Journalists. Her award-winning work has revealed the systematic use of tax havens, misuse of EU fishing subsidies, overfishing in the South Pacific, exposed the lucrative trade of body parts and the overmedication of foster children in the US. She also teaches data journalism in two master degrees and coordinates monthly workshops in the topic in Madrid.|Panama Papers: How the world's largest collaborative investigation came together|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2667/
Michael Hudson||Michael Hudson is a senior editor at the International Consortium of Investigative Journalists. where he has worked on half a dozen groundbreaking investigations, including ICIJ's Panama Papers and World Bank projects. His work has shared many honors, including an IRE Award, two George Polk Awards and an Overseas Press Club Award. He is author of "The Monster: How a Gang of Predatory Lenders and Wall Street Bankers Fleeced America—and Spawned a Global Crisis."|Panama Papers: How the world's largest collaborative investigation came together|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2667/
Joachim Dyfvermark||No bio|Panama Papers: How the world's largest collaborative investigation came together|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2667/
Chrys Wu|@MacDiva|Over the course of an intrepid career, Chrys Wu, a.k.a. MacDiva, has been a journalist, strategist, coder and consigliere to news media, tech companies, non-profits and foundations, including The Los Angeles Times, NPR and its affiliates, DataKind, The Knight Foundation and The Gates Foundation. She works at the intersection of communication, design and technology, solving problems for people at scale. Currently, she is developer advocate at The New York Times. @MacDiva|Panama Papers: How the world's largest collaborative investigation came together|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2667/
Cindy Galli|@mustangalli|Cindy Galli is Senior Investigative Producer for the ABC News Investigative Unit in New York. She specializes in consumer investigations and also heads up collaborative projects between ABC and network affiliates around the country. She got her start at KGO-TV in San Francisco and her consumer reporting over 23 years has garnered regional and national awards. Cindy has been an IRE member since 1994 and you can find her on Twitter at @mustangalli.|Broadcast: How to get people to talk|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2582/
Dina Gusovsky|@DinaGusovsky|Dina Gusovsky is an award-winning Producer/Reporter at CNBC &amp; CNBC.com. She was the winner of the 2015 Walter Cronkite Award for Excellence in National Investigative Journalism and has won several other awards including a Cablefax, and she was part of the investigative team that won a George Polk Award for Business Reporting on Luxembourg tax havens. Prior to CNBC, Dina was a Reporter, Producer, and Writer at Bloomberg. @DinaGusovsky|Broadcast: How to get people to talk|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2582/
Scott Zamost||CNN Senior Investigative Producer Scott Zamost has spoken at IRE for the past 15 years. A two-time IRE award winner, he has also spoken at investigative reporting conferences in Brazil and Norway. His awards include three national Emmy nominations, 23 regional Emmys, five Murrows, an Alfred I. dupont-Columbia finalist, two first place National Headliner awards and three NY Festivals gold medals. His investigations have ranged from government fraud to war crimes.|Broadcast: How to get people to talk|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2582/
Cindy Lott||Cindy M. Lott serves as Interim Academic Director for Nonprofit Management Programs at Columbia University’s School of Professional Studies, where she also teaches at the graduate level. She is a Senior Fellow at the Center on Nonprofits and Philanthropy at Urban Institute. Lott was the Executive Director for the National State Attorneys General Program at Columbia Law School and the Charities Regulation and Oversight Project. Lott is a 1993 graduate of Yale Law School.|Digging Into nonprofits: Beyond 990s|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2605/
Sarah Butrymowicz|@sarahbutro|Sarah Butrymowicz is the data editor for The Hechinger Report, a nonprofit news outlet that covers innovation and inequality in education. After receiving an M.S. from Columbia University’s Graduate School of Journalism, she first spent four years as a staff writer at Hechinger before falling in love with spreadsheets and statistics. Her work has appeared in The Washington Post and the Los Angeles Times, as well as on websites such as Time and The Atlantic. @sarahbutro|Protecting kids: Accessing child welfare records|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2611/
John Ferrugia|@johnferrugia|John Ferrugia: Honored with IRE, Peabody (x3), duPont-Columbia, National Murrow, Headliner (Grand), Missouri Honor Medal, and many regional Emmys. Major investigation subjects: Child Welfare system/deaths, Mental Health abuse/deaths, Military sex assaults, state traffic laws, govt. spending, school and mass shootings. Recently moved to Rocky Mountain PBS, in Denver-anchor/managing editor- to build a team (after 24 yrs at KMGH-TV). Former CBS News. @johnferrugia|Protecting kids: Accessing child welfare records|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2611/
Clark Fouraker||Clark Fouraker is an Investigative Reporter at First Coast News, the NBC/ABC duopoly in Jacksonville, FL. For a year, Clark reported on failures within the child welfare system in South Carolina while working at WLTX-TV. Now in Florida, Clark is investigating guns in local schools. He's found a system of fudged stats and failing transparency. Clark was awarded a 2015 Columbia DuPont Silver Baton for excellence in journalism.|Protecting kids: Accessing child welfare records|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2611/
Ziva Branstetter||Ziva Branstetter is the editor-in-chief of The Frontier, an investigative news website based in Tulsa. She is a board member of IRE and chairman of IRE's contest committee. She and reporting partner Cary Aspinwall were finalists for the Pulitzer Prize in local reporting in 2015 for their coverage of a botched execution. The Frontier has partnered with state and national media outlets on projects including The Marshall Project's "Next To Die" death penalty project.|Tracking government spending|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2560/
Colby Goodman|@cogoodman|Colby Goodman is the Director of the Center for International Policy’s Security Assistance Monitor program, which seeks to enhance transparency and oversight of U.S. foreign security assistance. Mr. Goodman overseas the program’s efforts to provide the most comprehensive picture of U.S. military and police aid and U.S. arms sales around the world. He also leads and supports research on key U.S. security assistance policy issues and challenges. @cogoodman|Tracking government spending|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2560/
Norberto Santana Jr.||Norberto Santana Jr. is publisher of the Voice of OC, an award-winning, online, non-profit investigative news agency covering local government and politics in Orange County, California. Santana has covered the U.S. Congress with Congressional Quarterly and spent the last few decades reporting on local governments across Southern California as an investigative reporter with the Orange County Register, the San Diego Union Tribune and the San Bernardino County Sun.|Tracking government spending|Thursday|June 16|9 a.m.|http://www.ire.org/events-and-training/event/2199/2560/
Elizabeth Hoekenga|@ehoekenga|Elizabeth Hoekenga is a senior managing producer for AL.com, overseeing two content teams: social media and life and culture. She's worked in journalism for 10 years. Twitter: @ehoekenga|NICAR Commons: The Southern Girls Project|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2776/
Connor Sheets||Connor Sheets is a statewide investigative reporter at AL.com in Birmingham, Alabama. He covers a wide range of issues, from the heroin scourge sweeping the state to the lives of transgender Alabamians.Connor's journalism has appeared in publications including Newsweek, The Washington Post, Salon and The Baltimore Sun. He previously wrote for multiple publications in New York, and he has reported from countries including Nigeria, Poland, Japan and China.|NICAR Commons: The Southern Girls Project|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2776/
Diana Samuels|@dzsamuels|Diana Samuels is a news reporter with NOLA.com ! The Times-Picayune in New Orleans, La. She covers general community news in the New Orleans area, and is currently working on two special projects: exploring the lives of girls in the South, and recognizing New Orleans' "everyday heroes." Twitter: @dzsamuels|NICAR Commons: The Southern Girls Project|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2776/
Dave Maass|@maassive|Dave Maass is an investigative researcher at the Electronic Frontier Foundation, focusing on transparency, law enforcement, and free speech issues. Prior to joining EFF, he was an award-winning news writer for altweeklies across the Southwest. @maassive|When journalism and security research collide (Sponsored by Knight Foundation)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2711/
Jeremy Gillula|@the_zeroth_law|Dr. Jeremy Gillula is a Staff Technologist at the Electronic Frontier Foundation where he focuses on a wide variety of tech policy topics including net neutrality, big data, mobile privacy, and privacy issues associated with drones and autonomous vehicles. He has a BS in computer science from Caltech and a MS and PhD in computer science from Stanford University, where his research focused on robotics and AI. @the_zeroth_law|When journalism and security research collide (Sponsored by Knight Foundation)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2711/
Cora Currier|@coracurrier|Cora Currier is a reporter with The Intercept, where she focuses on national security. She previously worked at ProPublica and The New Yorker. @coracurrier|When journalism and security research collide (Sponsored by Knight Foundation)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2711/
Yael Grauer|@yaelwrites|Yael Grauer is an independent journalist covering mass surveillance, software vulnerabilities, security breaches, and the erosion of civil liberties. @yaelwrites|When journalism and security research collide (Sponsored by Knight Foundation)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2711/
Crina Boros|@CrinaBoros|Award-winning, London-based investigative Journalist and CAR trainer, Crina specialises in data analysis and FOIA for cross-border and accountability-driven reporting. She has published with the BBC, Thomson Reuters, The Sunday Times, Greenpeace &amp; OffshoreAlert among many. She has written about fishing industry cartels, compensation for war victims, women's rights, lobby and state aid funds flowing offshore. Crina trains CAR across Europe. @CrinaBoros|Excel 2: Functions and pivot tables|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2641/
Daffodil Altan|@daffodilaltan|Daffodil Altan is an Emmy-nominated journalist and documentary producer at the Investigative Reporting Program. She produced the Frontline/Univision documentary, Rape on the Night Shift (2015), and has produced and written for: MSNBC, Telemundo, PBS NewsHour, Reveal, The Los Angeles Times, and Mother Jones, among others. She has been recognized for her work by IRE, SPJ, The MacArthur Foundation, the Los Angeles Press Club, and Latino Public Broadcasting. @daffodilaltan|Crossing borders: Exploring issues of visa and migrant abuse|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2578/
Garance Burke|@garanceburke|Garance Burke is a national investigative reporter at The Associated Press, where she specializes in data-driven accountability projects. Her work has received accolades including SPJ's Sigma Delta Chi investigative reporting award, a national Edward R. Murrow award and top honors from the Society of American Business Editors and Writers. @garanceburke|Crossing borders: Exploring issues of visa and migrant abuse|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2578/
Ron Nixon||Ron Nixon is a Washington correspondent for the New York Times who covers regulatory policy, which includes coverage of the Department of Agriculture, the FDA, the TSA, the Consumer Product Safety Commission, USAID, the CDC, the Postal Service and Amtrak, along with the various congressional panels with oversight of these agencies.|Crossing borders: Exploring issues of visa and migrant abuse|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2578/
Dakin Campbell||Dakin Campbell writes about Wall Street for Bloomberg News, which he joined in 2008. Dakin got his start in financial journalism covering public finance for The Bond Buyer newspaper. He started at the paper after graduating from Columbia University's journalism school and undertaking a three-month investigative reporting fellowship. He has an undergraduate degree from Cornell University. He's married, with an eight-month old daughter.|Uncovering stories on the business beat (Sponsored by Bloomberg)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2683/
Michael Grabell|@MichaelGrabell|Michael Grabell covers economic and labor issues for ProPublica. He has produced stories for the New York Times, Vice, NPR and Time. His investigative work has included stories on workers' comp, temp labor, the TSA, Lance Armstrong, bus safety and toxic chemicals. Grabell previously worked at The Dallas Morning News. He is the author of "Money Well Spent?," a book about President Obama’s stimulus package and the Great Recession. @MichaelGrabell|Uncovering stories on the business beat (Sponsored by Bloomberg)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2683/
Pat Beall|@beall1|An investigative reporter with The Palm Beach Post, Pat Beall has most recently written on abuses in privatized prisons; police shootings and fraud in the addiction treatment industry. She is the co-winner of the 2016 Sigma Delta Chi Award for investigative reporting; the 2015 Barlett &amp; Steele Bronze Medalist for investigative business reporting; a 2014 and 2015 IRE finalist and winner of the 2014 Hillman Prize. @beall1|Uncovering stories on the business beat (Sponsored by Bloomberg)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2683/
Will Sutton|@willsutton|Sutton is a veteran journalist with more than 30 years of experience. A former president of the National Association of Black Journalists, he worked for Gannett's Courier-Post in Cherry Hill, NJ; Knight Ridder's Philadelphia Inquirer and the Post-Tribune in Gary, IN, and McClatchy's The News &amp; Observer in Raleigh. He teaches journalism at Grambling State University and directs the Dow Jones News Fund's business reporting residency at New York University. @willsutton|Uncovering stories on the business beat (Sponsored by Bloomberg)|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2683/
Daniel Connolly|@danielconnolly|Daniel Connolly is the author of The Book of Isaias, a narrative nonfiction work that follows several years in the lives of children of Mexican immigrants growing up in Memphis, Tennessee. The book will be published October 4 by St. Martin’s Press of New York. Connolly also covers the town of Collierville for The Commercial Appeal newspaper in Memphis. Visit danielconnolly.net. @danielconnolly|Tools and tips for the reporting process (Sponsored by Knight Foundation)|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2728/
Lauren Grandestaff|@lgrandestaff|As director of IRE's resource center, Lauren manages the annual IRE and Philip Meyer contests, maintains the ever-growing investigative stories library and tipsheet database, coordinates efforts for new and updated versions of IRE's beat book series, and offers research and backgrounding help to IRE's more than 5,000 members. Lauren also manages accounts and provides first level support to DocumentCloud users. In her spare time, she is working on her master's in library science. Before coming to IRE, Lauren worked at the Missouri School of Journalism Library and the Columbia Missourian Newspaper Library. @lgrandestaff|Tools and tips for the reporting process (Sponsored by Knight Foundation)|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2728/
Jesse Patel|@workfllowy|Jesse is co-creator of WorkFlowy.com, a simple but incredibly powerful tool for organizing tons of information. Journalists and authors use it to manage mountains of notes during research, outline the story, and sometimes even to write the final piece. Jesse is interested in helping journalists get the most out of WorkFlowy, so If you'd like a personal walk through of the tool, email him to set up a time: jesse@workfllowy.com @jessep|Tools and tips for the reporting process (Sponsored by Knight Foundation)|Thursday|June 16|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2728/
Daniel Hom|@danieldothom|Daniel Hom is a Data Analyst tasked to find data that tell great stories, primarily in the financial and tech industries. His role is to champion Tableau Public by creating visualizations for the web and cultivating a community of users to do the same. He has a multimedia journalism background and loves talking to others who dream of numbers and stories at night. @danieldothom|A sneak peek at Tableau Public 10.0: Fast and easy mobile-friendly data vizzes (Hosted by Tableau)|Thursday|June 16|5:30 p.m.|http://www.ire.org/events-and-training/event/2199/2765/
Daniel Lathrop|@lathropd|Daniel Lathrop teaches at the University of Iowa journalism school and writes for national print and online outlets. He also contributes to and serves on the board of IowaWatch. Before joining the UI he spent 15 years as a reporter and data journalism for online and print newsrooms, most recently the The Dallas Morning News. @lathropd|NICAR Commons: Julia - One language to rule them all|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2777/
Dash Davidson|@dashdavidson|Tableau Public team member and recent Stanford University graduate Dash Davidson specializes in sports analytics and sports data journalism.  Dash has a background in baseball player performance predictions, having co-developed the popular Steamer Projections algorithm. He has also travelled around the country, presenting Tableau at conferences and universities, training reporters in newsrooms and participating in panel discussions on his topic of focus. Drop him a line on Twitter @dashdavidson or send him an email at ddavidson@tableausoftware.com if you’re interested in working together.|Advanced design and interaction in Tableau Public (Hosted by Tableau) *pre-registered attendees only|Thursday|June 16|11 a.m.|http://www.ire.org/events-and-training/event/2199/2697/
Dash Davidson|@dashdavidson|Tableau Public team member and recent Stanford University graduate Dash Davidson specializes in sports analytics and sports data journalism.  Dash has a background in baseball player performance predictions, having co-developed the popular Steamer Projections algorithm. He has also travelled around the country, presenting Tableau at conferences and universities, training reporters in newsrooms and participating in panel discussions on his topic of focus. Drop him a line on Twitter @dashdavidson or send him an email at ddavidson@tableausoftware.com if you’re interested in working together.|Designing Tableau visualizations for mobile (Hosted by Tableau) *pre-registered attendees only|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2699/
Michelle Holmes|@mlh_holmes|Michelle Holmes is the Vice President of Content at Alabama Media Group, which runs AL.com, The Birmingham News, Huntsville Times and (Mobile) Press-Register. She is a former JSK Fellow at Stanford, and a member of the National Journalism Advisory Board at the Center for Collaborative Journalism. @mlh_holmes|Involving your audience in your investigation|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2617/
Robert Benincasa|@RobertBenincasa|Robert Benincasa does computer-assisted reporting for NPR News in Washington, DC. Most recently, he worked on the team that won a 2014 IRE Award for investigating delinquent coal mines and contributed to an NPR series on injured nurses. Prior to joining NPR in 2008, he was database editor at Gannett News Service. Benincasa also serves on the journalism faculty of Georgetown University. @RobertBenincasa|Involving your audience in your investigation|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2617/
Shawn McIntosh|@shawnmcintosh|Shawn McIntosh is deputy managing editor at The Atlanta Journal-Constitution, overseeing investigative reporting and data journalism. A career-long member of IRE, she credits the training and camaraderie offered here for any success she has had. She has previously been top editor in Jackson, Miss., and worked in investigative roles at The Dallas Morning News and USA TODAY. @shawnmcintosh and @AJCInvestigate.|Involving your audience in your investigation|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2617/
Dave Maass|@maassive|Dave Maass is an investigative researcher at the Electronic Frontier Foundation, focusing on transparency, law enforcement, and free speech issues. Prior to joining EFF, he was an award-winning news writer for altweeklies across the Southwest. @maassive|Involving your audience in your investigation|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2617/
Dave Savini||Investigate reporter for CBS2 Chicago. Savini is the recipient of the national Alfred I. DuPont and Edward R. Murrow awards, 14 Emmys and is a five-time Associated Press award winner for Best Reporter. Prior to joining CBS, he was the investigative reporter for NBC Chicago. The first IRE conference he attended, in 1988 while in college, led to his first investigation – Savini exposed rampant student housing code violations for the University of Dayton Flyer News.|Show & Tell *Saturday - #2 (Sponsored by Napoli Management Group)|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2724/
David Armstrong|@GNLarmstrong|David Armstrong is the director of The Georgia News Lab, an award winning investigative reporting collaborative. He was formerly the director of The News Enterprise, an investigative reporting project at Emory University. Armstrong is a veteran investigative reporter and editor. He served as bureau chief of the National Security News Service in Washington, D.C. and earlier as editor of the Texas Observer. @GNLarmstrong or @GeorgiaNewsLab|Educators: Guiding students on controversial campus investigations|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2660/
Dee J. Hall||Dee J. Hall is co-founder and managing editor of the Wisconsin Center for Investigative Journalism. Hall was at the Wisconsin State Journal in Madison for 24 years as an editor and reporter focusing on projects. Before that, Hall reported for eight years at The Arizona Republic. Hall received more than three dozen awards, including for the 2001 State Journal investigation that uncovered a $4 million-a-year illegal campaign machine operated by Wisconsin’s top lawmakers.|Educators: Guiding students on controversial campus investigations|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2660/
Karl Idsvoog||Investigative reporter/producer Karl Idsvoog is a highly versatile multimedia trainer/consultant/educator who has completed highly successful media development/training missions in Syria, Botswana, Kenya, Tunisia, Egypt, Republic of Georgia, Armenia, Azerbaijan, Russia, Kazakhstan, Cambodia &amp; Myanmar. Idsvoog teaches a range of journalism courses at Kent State University. http://www.whenjournalismfails.com http://www.presidentialfooball.com<br/><!--EndFragment-->|Educators: Guiding students on controversial campus investigations|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2660/
Gary Putka||Gary Putka is Executive Editor of The Eye, published by the New England Center for Investigative Reporting. He has been a reporter and editor at The Wall Street Journal and Bloomberg News. Reporters he managed won or shared in four Pulitzer Prizes at The Journal, including coverage of legacy and donor preferences in college admissions.|Educators: Guiding students on controversial campus investigations|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2660/
Lawan Hamilton||Lawan Hamilton is the Executive Producer, National Investigations at the Scripps National Bureau, in Washington, DC. She leads the Bureau’s Peabody Award winning team of investigative journalists producing national investigations. She joined Scripps in 2003 as C.A.R. producer at KNXV in Phoenix, AZ. She headed the KSHB investigative team in Kansas City, MO. She worked as Data Projects Manager at Scripps headquarters in Ohio. She is a former board member of IRE.|Management: Culture change - Steering your newsroom into the multiplatform world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2597/
David Boardman||David Boardman is Dean of the School of Media and Communication at Temple University in Philadelphia, one of the largest and most comprehensive programs of its kind in the world. Previously, he was Executive Editor of The Seattle Times, which won four Pulitzer Prizes under his leadership. He is former president of IRE and serves on the boards of the Institute for Journalism in New Media, the Center for Investigative Reporting and the Fund for Investigative Journalism.|Management: Culture change - Steering your newsroom into the multiplatform world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2597/
Robert Rosenthal|@rosey18|Robert Rosenthal: Executive Director, The Center for Investigative Reporting, newspaper days at The New York Times, The Boston Globe, The Philadelphia Inquirer, The San Francisco Chronicle...copy boy, reporter, foreign correspondent, investigative reporter,foreign editor, city editor, Executive Editor. Helped build CIR and proud of helping make the Chauncey Bailey Project a success.@rosey18|Management: Culture change - Steering your newsroom into the multiplatform world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2597/
Stephen Engelberg|@SteveEngelberg|Stephen Engelberg is the editor in chief of ProPublica. Before joining the non-profit newsroom, he was a reporter at The New York Times and the founding editor of the paper's investigations unit. He was also a managing editor at The Oregonian in Portland. @SteveEngelberg|Management: Culture change - Steering your newsroom into the multiplatform world|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2597/
Howard Berkes|@hberkes|Howard Berkes is a three-decade veteran of NPR. Since 2010, Berkes has focused on investigative projects, beginning with the Upper Big Branch coal mine disaster, and then mine and workplace safety, the failure to enforce mine safety penalties, the resurgence of the coal miners disease black lung and weak enforcement of grain bin safety. His latest project with Michael Grabell of ProPublica exposed changes in workers' compensation laws that made benefits elusive. @hberkes|Failures of enforcement|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2701/
Jeremy Schwartz|@jinatx|Jeremy Schwartz is a member of the Austin American-Statesman's investigative team and focuses on military and border issues. He served as Cox News correspondent in Mexico City from 2005 to 2009. He previously worked at the Corpus Christi Caller-Times, the Imperial Valley Press and the Daily Journal in Caracas, Venezuela. Schwartz won a 2015 Military Reporters and Editors Assn. first place award for a story about a failed VA brain research program. @jinatx|Failures of enforcement|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2701/
David Heath|@davidhth|David Heath: Senior reporter most recently at the Center for Public Integrity. Previously The Seattle Times. Covered the environment, scientific integrity, health care and business. Work has appeared on CBS News, PBS Frontline and NewsHour and Reveal public radio as well as in TheAtlantic.com, Time.com, Daily Beast, Huffington Post and MotherJones.com. Awards include Goldsmith, Polk and Loeb. Three-time Pulitzer finalist. Past Nieman fellow. @davidhth.|Failures of enforcement|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2701/
Ziva Branstetter||Ziva Branstetter is the editor-in-chief of The Frontier, an investigative news website based in Tulsa. She is a board member of IRE and chairman of IRE's contest committee. She and reporting partner Cary Aspinwall were finalists for the Pulitzer Prize in local reporting in 2015 for their coverage of a botched execution. The Frontier has partnered with state and national media outlets on projects including The Marshall Project's "Next To Die" death penalty project.|Failures of enforcement|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2701/
